id,cityid
80477346,15542
76940964,15542
80513506,15542
81718000,15542
99822334,15542
81088644,15542
80142176,15542
72016106,15542
75994418,15542
82060546,15542
79789480,15542
71812916,15542
81797418,15542
80015324,15542
79765488,15542
77791554,15542
82407202,15542
77082632,15542
72753946,15542
81079404,15542
69645708,15542
81857202,15542
83001594,15542
79837838,15542
80570372,15542
70334374,15542
81803230,15542
99803842,15542
81579884,15542
81931510,15542
79483904,15542
80170842,15542
79518900,15542
81464570,15542
77986262,15542
80106682,15542
77497112,15542
83005990,15542
79753202,15542
78173340,15542
78657662,15542
71821436,15542
82817880,15542
80563816,15542
77911670,15542
81180246,15542
81272286,15542
78059374,15542
79821994,15542
72355586,15542
81514090,15542
77843056,15542
80184812,15542
79227456,15542
70752492,15542
82428512,15542
75459654,15542
70821182,15542
71872128,15542
77384440,15542
79025740,15544
78930846,15544
76645472,15544
82472134,15544
75739332,15544
80378306,15544
76173778,15544
83771776,15544
76336060,15544
81073362,15544
80498536,15544
72637720,15544
80077928,15544
80398756,15544
81732982,15544
76830266,15544
73635344,15544
70711706,15544
78003704,15544
82952496,15544
80527282,15544
78673204,15544
77539850,15544
81549208,15544
83947818,15544
81184982,15544
69521398,15544
81723778,15544
79068712,15544
76100678,15544
79938690,15544
78135280,15544
82462836,15544
81669874,15544
82276452,15544
82906596,15544
79010008,15544
82004716,15544
81715442,15544
81410538,15544
80480048,15544
80905348,15544
81383792,15544
71700584,15544
78650314,15544
72896572,15544
82263280,15544
76491888,15544
78728618,15544
80900550,15544
82792284,15544
83732852,15544
80093140,15544
79673214,15544
76968438,15544
81213996,15544
79018380,15544
82074716,15544
80926720,15544
82017698,15544
75511796,15544
77632752,15544
78067900,15544
82022140,15544
80886066,15544
77401018,15544
70356066,15544
82362770,15544
83032150,15544
77989300,15544
71152902,15544
82126940,15544
81002802,15544
80412290,15544
80814348,15544
76076188,15544
75418808,15544
76573020,15544
75659414,15544
78748240,15544
79534872,15544
79241174,15544
77050940,15544
71457366,15544
80614824,15544
81111412,15544
76045388,15544
82950020,15544
80844984,15544
77557148,15544
79341424,15544
79043818,15544
80612278,15544
76645188,15544
75479952,15544
83125918,15544
79576196,15544
80341584,15544
77996736,15544
80819592,15544
83549834,15544
82241994,15544
76917400,15544
82457876,15544
80681236,15544
82490442,15544
71833378,15544
72813534,15544
76498118,15544
78190232,15544
77468390,15544
82577952,15544
72886538,15544
81181002,15544
77408754,15544
77907968,15544
81380560,15544
81742366,15544
81838948,15544
79810604,15544
82464972,15544
80547066,15544
99869534,15544
81800534,15544
83884418,15544
80452828,15544
80148560,15544
82124292,15544
79271458,15544
75956180,15544
78263536,15544
80752842,15544
78682326,15544
81893554,15544
80950206,15544
72701208,15544
81623666,15544
80178056,15544
79327810,15544
70378756,15544
81208648,15544
82241312,15544
81889810,15544
76729606,15544
77771904,15544
79448952,15544
79986132,15544
82201714,15544
82514790,15544
81290312,15544
75471886,15544
82786070,15544
80596936,15544
81529252,15544
77588124,15544
70471250,15544
75790132,15544
78720966,15544
79015064,15544
79004008,15544
82173316,15544
71532570,15544
72672478,15544
76572946,15544
77181142,15544
69880044,15544
75439704,15544
80237014,15544
78210248,15544
70877102,15544
83126598,15544
71762270,15544
79062782,15545
78610424,15545
79812590,15545
81953936,15545
78071276,15545
78401714,15545
82760548,15545
82496060,15545
82913310,15545
81993346,15545
75800598,15545
81425440,15545
79028046,15545
80627892,15545
79355154,15545
78172374,15545
79024972,15545
75534702,15545
80537362,15545
78978866,15545
79132224,15545
78681040,15545
79751280,15545
81565344,15545
80986890,15545
79574766,15545
81902978,15545
82396632,15545
79823096,15545
81329850,15545
82712970,15545
81826814,15545
78754796,15545
81659876,15545
79317322,15545
71983420,15545
82631524,15545
99837010,15545
79733100,15545
80336778,15545
80607268,15545
78077408,15545
82398406,15545
80012944,15545
78835236,15545
79796810,15545
80499090,15545
78826134,15545
83163744,15545
72984306,15545
75303140,15545
82369094,15545
70996432,15545
80911712,15545
78674090,15545
79764774,15545
80130804,15545
77415906,15545
81476876,15545
71122312,15545
75556532,15545
82754800,15545
82375402,15545
82047962,15545
79574600,15545
79850028,15545
79564174,15545
82106072,15545
81421730,15545
99751842,15545
79592664,15545
80695326,15545
82098698,15545
76514338,15545
82025688,15545
80698738,15545
78954490,15545
78733262,15545
77517978,15545
81966586,15545
79335428,15545
79136852,15545
80381514,15545
82226224,15545
79884752,15545
79205122,15545
82396536,15545
77234416,15545
72331234,15545
79759540,15545
77319966,15545
76188048,15545
83922588,15545
79924252,15545
77343524,15545
81491458,15545
80938350,15545
83174442,15545
80664726,15545
82657806,15545
83725818,15545
80799300,15545
79887434,15545
77093134,15545
78896152,15545
76755360,15545
76988532,15545
80179340,15545
82814160,15545
70733830,15545
76058998,15545
82203228,15545
83535108,15545
80098914,15545
77624412,15545
82576286,15545
80397386,15545
78064458,15545
80350546,15545
80628346,15545
77087184,15545
70229750,15545
81973054,15545
83749804,15545
76439846,15545
71928098,15545
73062088,15545
79504440,15545
82065160,15545
81136204,15545
80785910,15545
82873576,15545
80090392,15545
82968112,15545
79025612,15545
72568838,15545
75779652,15545
76396830,15545
79234380,15545
71347064,15545
80582604,15545
71314968,15545
77195400,15545
82016742,15545
83783834,15545
75770410,15545
82617606,15545
79972858,15546
80268520,15546
81018198,15546
81039124,15546
72711294,15546
70131134,15546
72541472,15546
81421166,15546
79529520,15546
80822496,15546
76270780,15546
81421834,15546
79003478,15546
79765592,15546
80324294,15546
99824166,15546
75644670,15546
77273302,15546
82028420,15546
81578140,15546
73051786,15546
81559888,15546
79342294,15546
82272654,15546
76572602,15546
78177088,15546
81930462,15546
77005748,15546
70495212,15546
78973718,15546
75913586,15546
83720380,15546
80814308,15546
81231570,15546
76534256,15546
82478092,15546
79776424,15546
79872520,15546
78986406,15546
83540790,15546
80394004,15546
81290570,15546
79425908,15546
79822868,15546
82652244,15546
80688384,15546
71636084,15546
81656784,15546
82234214,15546
81945912,15546
80530620,15546
70709406,15546
80737678,15546
79496902,15546
80554404,15546
75625300,15546
76405696,15546
79376682,15546
79706378,15546
78187156,15546
78905520,15546
78956758,15546
79200668,15546
80065940,15546
81246974,15546
80537270,15546
80609236,15546
79755722,15546
71064792,15546
70479434,15546
78662996,15546
82604310,15546
82046830,15546
82310362,15546
76723708,15546
78983184,15546
74330492,15546
82080504,15546
80356740,15546
81997100,15546
82555630,15546
82344924,15546
71868590,15546
77319664,15546
69812020,15546
82707516,15546
80553338,15546
81345496,15546
81558636,15546
79587314,15546
70331252,15546
72757084,15546
77958846,15546
79082548,15546
76532092,15546
77215242,15546
72325398,15546
81268356,15546
81908610,15546
80146080,15546
78852550,15546
77575460,15546
81011346,15546
71852294,15546
72854352,15546
81129310,15546
82555086,15546
76096094,15546
82731072,15546
79071786,15546
79813808,15546
79409028,15546
76601048,15546
81689940,15546
77520496,15546
77737750,15546
79315082,15546
81374482,15546
80305598,15546
75224346,15546
79969518,15546
76648516,15546
78282462,15546
78309752,15546
79408912,15546
78342744,15546
80785706,15546
71371164,15546
81302538,15546
76760832,15546
81368900,15546
80321482,15546
79336678,15546
81105068,15546
83751306,15546
78660286,15546
75656746,15546
82094950,15546
82660384,15546
80864022,15546
80616556,15546
80995968,15546
79792120,15546
81991632,15546
83731140,15546
80421406,15546
82727194,15546
79602090,15546
76414540,15546
77824706,15546
76708286,15546
81859160,15546
79887944,15546
81184680,15546
81637260,15546
82311046,15546
81702452,15546
81585466,15546
76803866,15546
82106276,15546
76617030,15546
82123720,15546
72951296,15546
75209740,15546
77867312,15546
79991878,15546
77490956,15546
77576542,15546
75454740,15546
81038864,15546
80337936,15546
80457500,15546
80755218,15546
72527074,15546
79760214,15546
65809574,15546
83644412,15546
80974080,15546
71932596,15546
82076184,15546
79908156,15546
75521424,15546
81265078,15546
70812240,15546
78261944,15546
77800534,15546
82206128,15546
75795454,15546
83604738,15546
80006630,15546
82519372,15546
81368174,15546
79124094,15546
82637102,15546
82996600,15546
78790430,15546
80222492,15546
81432946,15546
79787798,15546
80959548,15546
83535168,15546
75699766,15546
80362992,15546
79069256,15546
79554014,15546
77574262,15546
81792750,15546
76913052,15546
80767564,15546
78124684,15546
71847548,15546
80533656,15546
78750050,15546
71972846,15546
81922228,15546
80901524,15546
75537222,15546
76853892,15546
82180652,15546
81164474,15546
71710156,15546
78307802,15546
77833990,15546
82003260,15546
81086478,15546
80979472,15546
78666612,15546
81120152,15546
76248234,15546
82188272,15546
76447334,15546
82253070,15546
72033548,15546
72587518,15546
71663888,15546
71395954,15546
80457680,15546
78832810,15546
77303434,15546
81448012,15546
78047472,15546
80008054,15546
81131902,15546
76497608,15546
76539942,15546
71210842,15546
79125780,15546
78357610,15546
70372660,15546
75277580,15546
80241794,15546
80230300,15546
80412656,15546
79820560,15546
79101102,15546
76184536,15546
80064158,15546
71647130,15546
80413992,15546
79906734,15546
70971174,15546
82219136,15546
71534044,15546
80034572,15546
81279944,15546
80500952,15546
81532728,15546
80105040,15546
80901232,15546
77339372,15546
78106780,15546
80563770,15546
82278194,15546
77564694,15546
79771402,15546
82271654,15546
79720174,15546
76062078,15546
81622924,15742
82211494,15742
80275730,15742
80003422,15742
82380330,15742
81607258,15742
71971334,15742
80853594,15742
80351746,15742
81221732,15742
80233058,15742
79906292,15742
80984430,15742
76493142,15742
81676054,15742
79831110,15742
82378616,15742
82376340,15742
80294134,15742
82591822,15742
82249080,15742
79277546,15742
80354556,15742
81305014,15742
83700742,15742
80522182,15742
83731602,15742
82001836,15742
82248660,15742
80881916,15742
70233588,15742
82048674,15742
81184938,15742
78827808,15742
81222720,15742
80040048,15742
79785912,15742
80491228,15742
71907336,15742
83033360,15742
71947570,15742
79068062,15742
82225086,15742
82888806,15742
79318780,15742
81848506,15742
69485804,15742
99921780,15742
82228606,15742
81740180,15742
81818646,15742
82316110,15742
71835380,15742
80762206,15742
80977034,15742
78851654,15742
82472206,15742
79791856,15742
82639902,15742
82360196,15742
82806362,15742
82359920,15742
77061840,15742
82475774,15742
99865916,15742
82048812,15742
81322738,15742
77573144,15742
76998494,15742
82714568,15742
81901640,15742
80473286,15742
79409284,15742
78803072,15742
79677568,15742
82552036,15742
76613372,15742
78946972,15742
79558666,15742
81131352,15742
81118362,15742
82781332,15742
82906952,15742
82054364,15742
71212912,15742
81011698,15742
76955890,15742
79507212,15742
77913692,15742
80783418,15742
80312844,15742
82601528,15942
80221538,15942
80193552,15942
81031458,15942
82066778,15942
82636046,15942
83139958,15942
78107686,15942
99810048,15942
79969058,15942
75625342,15942
76001594,15942
80987044,15942
77613918,15942
80306990,15942
74820084,15942
82480294,15942
80695818,15942
76595916,15942
82325536,15942
78734292,15942
79282232,15942
76845568,15942
80655402,15942
83761468,15942
80917104,15942
80028054,15942
79016456,15942
78288892,15942
80640512,15942
76132598,15942
82731710,15942
79554272,15942
81229098,15942
76195960,15942
79673290,15942
78117120,15942
71706374,15942
77424802,15942
80439656,15942
79431844,15942
82089738,15942
80053896,15942
99930988,15942
80770080,15942
78851610,15942
77409420,15942
81406880,15942
83164080,15942
78962152,15942
83582724,15942
81386000,15942
80025000,15942
79006260,15942
82417118,15942
79795664,15942
82603310,15942
78183416,15942
76332296,15942
72373048,15942
80329600,15942
81634976,15942
79903466,15942
80021806,15942
72924766,15942
80976862,15942
82159476,15942
75784776,15942
77641992,15942
80016912,15942
77744200,15942
76756468,15942
79453252,15942
80225630,15942
77734178,15942
81106946,15942
77861048,15942
72587436,15942
76392324,15942
71487146,15942
79622756,15942
81230408,15942
81799718,15942
77799616,15942
72917416,15942
80436854,15942
78894406,15942
79604726,15942
83925458,15942
80871882,15942
81774010,15942
81205484,15942
80008480,15942
76044296,15942
81231746,15942
79936888,15942
82360972,15942
78244102,15942
78387370,15942
79173536,15942
81024010,15942
77089124,15942
75768704,15942
81045528,15942
81288354,15942
71562852,15942
79903738,15942
77907692,15942
77745448,15942
72746274,15942
80157316,15942
80700790,15942
79451808,15942
83075366,15942
77420782,15942
78033938,15942
81309326,15942
77093070,15942
77564868,15942
79810522,15942
72603710,15942
81799706,15942
82198416,15942
81204640,15942
77514178,15942
72617842,15942
78027392,15942
79234630,15942
82087318,15942
82004016,15942
80583774,15942
69859726,15942
81343640,15942
83529552,15942
80419232,15942
71381984,15942
77892032,15942
83628140,15942
79134784,15942
81221592,15942
82855976,15942
80617546,15942
77646504,15942
81257968,15942
79865646,15942
70253750,15942
79535880,15942
81302546,15942
82963192,15942
81444074,15942
77570168,15942
80692392,15942
82237492,15942
72058782,15942
76901956,15942
80059912,15942
82282954,15942
82402016,15942
77853192,15942
80916338,15942
75753178,15942
80814794,15942
81865122,15942
80838334,15942
80388300,15942
80647506,15942
80637992,15942
82676986,15942
80786662,15942
72082858,15942
80670032,15942
82998526,15942
77339540,15942
80556556,15942
76232158,15942
79570908,15942
82904262,15942
79680374,15942
76715230,15942
79147922,15942
75552560,15942
80649252,15942
76653762,15942
70264270,15942
79166744,15942
81941288,15942
81786630,15942
71134444,15942
82958208,15942
78983480,15942
72362736,15942
79004974,15942
80522104,15942
82709478,15942
82022758,15942
80179808,15942
80015070,15942
79627722,15942
80228580,15942
76723684,15942
72682668,15942
80462178,15942
71773958,15942
81448382,15942
79326046,15942
81299174,15942
72569818,15942
71591406,15942
80133622,15942
79015114,15942
77249842,15942
76744278,15942
77763398,15942
82459906,15943
80465750,15943
81139400,15943
72288838,15943
79429406,15943
79726512,15943
77918932,15943
78712198,15943
70973348,15943
82519552,15943
79710074,15943
82042206,15943
82521676,15943
81573368,15943
82137354,15943
80556064,15943
80670358,15943
77779334,15943
80397378,15943
81817892,15943
78209792,15943
82749044,15943
82261676,15943
82504016,15943
82050504,15943
83947808,15943
80634548,15943
76654284,15943
72954804,15943
83130960,15943
81942644,15943
81931362,15943
81709024,15943
82516676,15943
81326392,15943
76434066,15943
82335128,15943
71702144,15943
82206146,15943
78694788,15943
77335856,15943
72527632,15943
82501034,15943
82709670,15943
80741122,15943
80643434,15943
76962784,15943
81264170,15943
82836016,15943
70715204,15943
77347794,15943
75666630,15943
80252938,15943
82628610,15943
77458910,15943
99750932,15943
72746084,15943
78055368,15943
82569510,15943
82167438,15943
78349808,15943
70532536,15943
79736578,15943
82055282,15943
81899540,15943
81351854,15943
81136308,15943
79914502,15943
83857710,15943
81929352,15943
82631916,15943
81213794,15943
79415984,15943
79808644,15943
80882742,15943
82275878,15943
82897738,15943
82885618,15943
80304306,15943
82602428,15943
77402088,15943
80398430,15943
82483680,15943
79317544,15943
77572886,15943
82809894,15943
80548214,15943
80400308,15943
82491284,15943
83030308,15943
71122424,15943
77487692,15943
72624006,15943
76696676,15943
82492068,15943
82111194,15943
81220180,15943
80012578,15943
80048998,15943
72007906,15943
83106490,15943
81635130,15943
78094906,15943
82521234,15943
79546384,15943
75605412,15943
81880670,15943
80418228,15943
82135284,15943
82520464,15943
80057880,15943
82345212,15943
81304372,15943
80564936,15943
82517702,15943
82927928,15943
80137844,15943
77383154,15943
79295794,15943
80590432,15943
75625600,15943
80534088,15943
80684290,15943
80465126,15943
79158020,15943
83596482,15943
76830344,15943
76420302,15943
80241828,15943
79188816,15943
78257202,15943
76425434,15943
75770948,15943
81954436,15943
82563242,15943
79120502,15943
82670368,15943
72924962,15943
80441462,15943
81689850,15943
79145180,15943
77447770,15943
78827984,15943
77440082,15943
79289500,15943
77960210,15944
79653124,15944
81524904,15944
78800376,15944
77704322,15944
81864190,15944
80306804,15944
73012006,15944
76128178,15944
80604414,15944
81885812,15944
75988098,15944
82401724,15944
75974896,15944
71977250,15944
83161094,15944
75752438,15944
77813352,15944
80020730,15944
82098742,15944
80190838,15944
80437206,15944
78114748,15944
81096398,15944
76866516,15944
79293048,15944
75480444,15944
75642938,15944
81723780,15944
77002296,15944
82626770,15944
81838702,15944
81422746,15944
77533378,15944
79092220,15944
82906650,15944
70906236,15944
75279742,15944
81909420,15944
79142830,15944
71357388,15944
80788998,15944
82514722,15944
79605102,15944
83821530,15944
80858862,15944
81680366,15944
76088666,15944
80527762,15944
81392424,15944
72868920,15944
69698656,15944
73178540,15944
80702854,15944
80397094,15944
81303536,15944
82960758,15944
82693792,15944
69905044,15944
77855700,15944
80556148,15944
78446814,15944
99751548,15944
77790246,15944
83774010,15944
82542876,15944
79173208,15944
79342866,15944
78957458,15944
82784932,15944
80894190,15944
82713646,15944
80559960,15944
77328098,15944
76519534,15944
76868584,15944
79606558,15944
80869034,15944
77307650,15944
79115888,15944
82024142,15944
79489082,15944
76820466,15944
76863936,15944
78061786,15944
72001954,15944
81060180,15944
78170138,15944
80479870,15944
75819528,15944
77435150,15944
75350100,15944
79369752,15944
72788028,15944
81325422,15944
83711182,15944
80386948,15944
77880322,15944
76174292,15944
82972382,15944
75801742,15944
81591122,15944
82446992,15944
76055006,15944
81674218,15944
80634086,15944
81320778,15944
79541602,15944
79082278,15944
78356538,15944
76486568,15944
79188638,15944
80810704,15944
81038288,15944
77433434,15944
77364804,15944
81684088,15944
82491608,15944
70747138,15944
75984292,15944
76008106,15944
79061106,15944
82107828,15944
80632560,15944
77387124,15944
82399332,15944
78298728,15944
76024004,15944
82415886,15944
80110626,15944
76425442,15944
82925052,15944
77859068,15944
72755122,15944
80580782,15944
79365956,15944
71660916,15944
76121502,15944
78256042,15944
77280296,15944
80546576,15944
71115950,15944
77976702,15944
71844338,15944
72776178,15944
78015560,15944
79051242,15944
80230026,15944
78770142,15944
78172200,15944
76417386,15944
80279014,15944
79796216,15944
79692730,15944
79349770,15944
75954222,15944
81156090,15944
71382566,15944
78645748,15944
80485866,15944
76131520,15944
79053006,15944
70950970,15944
72995220,15944
76114326,15944
77926546,15944
72898180,15944
80317398,15944
70084678,15944
80496344,15944
78146090,15944
79488484,15944
81892386,15944
82170340,15944
73028256,15944
79016308,15944
82448764,15944
78867812,15944
69467790,15944
78293394,15944
72856082,15944
82282166,15944
80636572,15944
72591040,15944
77803532,15944
79055402,15944
71346542,15944
78671090,15944
69801410,15944
81648032,15944
80345962,15944
81157632,15944
78724754,15944
74257734,15944
76868582,15944
78252590,15944
80077952,15944
75532386,15944
79858164,15944
76059242,15944
79296552,15944
82639316,15944
72041474,15944
81049700,15944
79599036,15944
79401520,15944
75695260,15944
77942602,15944
79886252,15944
78691418,15944
77222316,15944
69752822,15944
76343882,15944
76792066,15944
82509426,15945
80886602,15945
71410468,15945
81444022,15945
83910318,15945
82488770,15945
83515944,15945
79338620,15945
81407356,15945
99847232,15945
79525972,15945
82184182,15945
77108936,15945
71613642,15945
82444424,15945
80439606,15945
82069930,15945
76531056,15945
83051134,15945
80203428,15945
71658210,15945
80941432,15945
80473850,15945
82293722,15945
82418346,15945
78248250,15945
70316650,15945
82741682,15945
83259218,15945
77574190,15945
76923684,15945
81504934,15945
81711892,15945
82966880,15945
81168318,15945
80385678,15945
79218216,15945
83178910,15945
71113126,15945
82108470,15945
82563012,15945
81740000,15945
75641324,15945
82623914,15945
81132346,15945
79920570,15945
82046470,15945
81177918,15945
79301792,15945
76419734,15945
83188328,15945
76728926,15945
81561594,15945
71403552,15945
83881712,15945
78072446,15945
77719950,15945
76832950,15945
80166178,15945
79974780,15945
83716730,15945
79222086,15945
78375190,15945
82447610,15945
82696938,15945
81491834,15945
81081444,15945
81772794,15945
75753436,15945
78387980,15945
78027488,15945
77144398,15945
72346310,15945
70413316,15945
75404366,15945
79544038,15945
79891760,15945
80530392,15945
82095486,15945
81189398,15945
78361500,15945
77306346,15945
83164838,15945
79488362,15945
76058592,15945
71109458,15945
80163602,15945
82371744,15945
82401302,15945
78056044,15945
79778516,15945
77900588,15945
83163624,15945
80942366,15945
82981454,15945
82911258,15945
77061240,15945
80780396,15945
75281622,15945
82343860,15945
81284656,15945
76011984,15945
76087860,15945
80981018,15945
69734370,15945
82716006,15945
78094922,15945
78042000,15945
79024422,15945
81426284,15945
77062636,15945
73058888,15945
77088078,15945
78759338,15945
82951156,15945
71151438,15945
82563576,15945
80438492,15945
81040238,15945
79848502,15945
78996188,15945
75772472,15945
80906464,15945
79015618,15945
78793794,16143
80115780,16143
80173340,16143
81439988,16143
81988536,16143
82306918,16143
81780822,16143
79652684,16143
82830096,16143
78057290,16143
80789134,16143
81757490,16143
79749084,16143
80931058,16143
80277198,16143
80570304,16143
76982922,16143
82552234,16143
81053010,16143
82893704,16143
82102454,16143
76483744,16143
80473214,16143
82909906,16143
81781012,16143
72075084,16143
78831764,16143
80672612,16143
78733474,16143
77836840,16143
70947086,16143
82224152,16143
82587540,16143
79693262,16143
75516924,16143
71335076,16143
76691286,16143
83114426,16143
79556172,16143
80350054,16143
81328918,16143
81397756,16143
82531396,16143
76762862,16143
76429112,16143
99768898,16143
82504172,16143
82515190,16143
80973576,16143
78905940,16143
78931050,16143
70854752,16143
78095470,16143
76717874,16143
81966232,16143
70334636,16143
81963046,16143
80601238,16143
82551102,16143
78342658,16143
69611718,16143
82523568,16143
79397834,16143
80296350,16143
75830058,16143
77973292,16143
76043480,16143
82399318,16143
81782902,16143
82427868,16143
80800464,16143
75909632,16143
80449454,16143
82299772,16143
78891000,16143
81950906,16143
78979144,16143
82634762,16143
82689296,16143
81379182,16143
82113114,16143
81792830,16143
82228912,16143
82521276,16143
79594902,16143
81991676,16143
77347232,16143
82865472,16143
82936364,16143
81888098,16143
78928128,16143
79160884,16143
81808622,16143
81093746,16143
79770712,16143
80169682,16143
81853178,16143
82537160,16143
79877400,16143
82359988,16143
78029072,16143
80602788,16143
79897030,16143
70980266,16143
80351826,16143
82047752,16143
82642132,16143
69641834,16143
80434688,16143
65076144,16143
80661508,16143
70168570,16143
79453686,16143
82548886,16143
79844562,16143
77645536,16143
81674368,16143
80399396,16143
71181252,16143
78926322,16143
81107318,16143
79101058,16143
81415322,16143
82525498,16143
78758816,16143
79880148,16143
77598514,16143
71167070,16143
82208324,16143
79847552,16143
79764462,16143
70664468,16143
78676154,16143
76214742,16143
71360138,16143
80471314,16143
78399836,16143
78780288,16143
82542414,16143
78369072,16143
82692060,16143
82455512,16143
77037944,16143
83810226,16143
70783910,16143
81452028,16143
79304370,16143
72571664,16143
78936528,16143
80545730,16143
81543228,16143
79270000,16143
79969598,16143
78079572,16143
82409774,16143
70801750,16143
79333334,16143
76639112,16143
71008282,16143
71006352,16143
82552006,16143
71076552,16143
79988130,16143
81723536,16143
80558430,16143
72979636,16143
81709590,16143
80064588,16143
82543548,16143
76100078,16143
79262758,16143
69583710,16143
79494752,16143
83749146,16143
77459552,16143
81034178,16143
83867988,16143
81521158,16143
79066404,16143
82568672,16143
80720312,16143
81599390,16143
76215394,16143
80753242,16143
82437940,16143
69919240,16143
81827968,16143
79143264,16143
78878348,16143
69947862,16143
82548664,16143
79022160,16143
80578872,16143
81034426,16143
82356064,16143
80165418,16143
79866846,16143
77746100,16143
82538074,16143
80208506,16143
79210382,16143
81600180,16143
80583266,16144
75814460,16144
99774022,16144
79570540,16144
80967812,16144
82871834,16144
99941294,16144
79323006,16144
71276956,16144
79996882,16144
82962882,16144
81385736,16144
81569692,16144
81787636,16144
80573956,16144
81068022,16144
81160686,16144
83650090,16144
82680098,16144
79587824,16144
80364986,16144
80889002,16144
72957100,16144
80698064,16144
81769464,16144
79656420,16144
81493438,16144
78160570,16144
77821864,16144
79736130,16144
77814612,16144
70513072,16144
82622134,16144
82627950,16144
79889308,16144
77712198,16144
82669178,16144
79353070,16144
70997306,16144
83059712,16144
81733264,16144
80472242,16144
77281232,16144
82814424,16144
82974438,16144
82040724,16144
76198160,16144
81518038,16144
82907882,16144
82692202,16144
82025424,16144
81260356,16144
78704928,16144
83016478,16144
81455902,16144
83530946,16144
77504546,16144
79201798,16144
79467686,16144
77272762,16144
71824810,16144
80415562,16144
71243260,16144
74457332,16144
82394486,16144
82202190,16144
72036906,16144
76332734,16144
82672256,16144
81737292,16144
81289472,16144
78681530,16144
80561006,16144
77552446,16144
76544660,16144
70778878,16144
82662540,16144
79582850,16144
82863294,16144
81827884,16144
71513072,16144
76825184,16144
82660648,16144
80463680,16144
78254154,16144
83726892,16144
78856982,16144
76036788,16144
80999652,16144
78385824,16144
80584532,16144
81844438,16144
76342066,16144
81912314,16144
81043312,16144
82753062,16144
80151556,16144
81549888,16144
80932042,16144
80706058,16144
80515904,16144
79181786,16144
81942012,16144
83718392,16144
79247990,16144
77207140,16144
80895532,16144
70409352,16144
80302042,16144
83807392,16144
76345404,16144
81297976,16144
80456822,16144
81661178,16144
78951978,16144
82468482,16144
82502072,16144
77078426,16144
81778672,16144
78296104,16144
82893358,16144
79601286,16144
80823210,16144
79576748,16144
71426700,16144
81848296,16144
79409120,16144
81684998,16144
79146748,16144
79689026,16144
82353768,16144
79522256,16144
81612448,16144
81047630,16144
81240240,16144
78744052,16144
80988204,16144
80261256,16144
81537350,16144
81541346,16144
72865100,16144
77393308,16144
79918496,16144
80688086,16144
77234178,16144
82434954,16144
79877674,16144
79983014,16144
81266788,16144
80180206,16144
79125588,16144
77207450,16144
71000430,16144
77835516,16144
81154794,16144
75612750,16144
81048746,16144
81848380,16144
81573738,16144
82486636,16144
70038592,16144
77410346,16144
72550788,16144
82942510,16144
78851592,16144
